freq,unit,citizen,sex,age,asyl_app,geo\TIME_PERIOD	2024-04 	2024-05 	2024-06 	2024-07 	2024-08 	2024-09 	2024-10 	2024-11 	2024-12 	2025-01 	2025-02 	2025-03 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,HU	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,IE	0 	10 	5 	15 	10 	15 	10 	15 	35 	15 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,IS	5 	10 	10 	5 	0 	0 	5 	5 	5 	0 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,IT	650 	755 	640 	700 	480 	670 	775 	640 	535 	625 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,LI	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,LT	0 	5 	10 	0 	10 	0 	0 	0 	10 	5 	5 	0 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,LU	0 	10 	5 	5 	10 	5 	10 	5 	10 	10 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,LV	20 	15 	35 	35 	15 	20 	25 	5 	15 	15 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,ME	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,MT	0 	10 	5 	10 	5 	5 	5 	0 	5 	0 	0 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,NL	120 	120 	115 	145 	125 	145 	140 	90 	115 	135 	125 	115 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,NO	5 	5 	5 	5 	5 	5 	0 	0 	0 	0 	0 	5 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,PL	185 	275 	235 	245 	185 	185 	195 	225 	355 	490 	465 	395 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,PT	0 	0 	0 	0 	10 	0 	0 	0 	0 	0 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,RO	20 	30 	5 	5 	15 	0 	5 	0 	5 	5 	: 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,SE	275 	305 	245 	295 	325 	325 	380 	295 	275 	260 	250 	255 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,SI	5 	5 	5 	5 	5 	5 	5 	10 	10 	10 	5 	: 
M,PER,EXT_EU27_2020,T,TOTAL,SSEQ,SK	5 	0 	0 	0 	0 	0 	0 	0 	0 	5 	: 	: 
