,freq,citizen,sex,unit,age,asyl_app,geo,year,applications
185,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IE,2014,
186,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IS,2014,
187,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IT,2014,
188,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LI,2014,
189,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LT,2014,
190,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LU,2014,
191,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LV,2014,
192,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ME,2014,
193,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,MT,2014,
194,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NL,2014,
195,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NO,2014,
196,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PL,2014,
197,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PT,2014,
198,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,RO,2014,
199,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SE,2014,
200,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SI,2014,
201,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SK,2014,
202,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,AT,2015,88160.0
203,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BE,2015,44665.0
204,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BG,2015,20390.0
205,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CH,2015,39445.0
206,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CY,2015,2265.0
207,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CZ,2015,1515.0
208,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DE,2015,476510.0
209,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DK,2015,20935.0
210,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EE,2015,230.0
211,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EL,2015,13205.0
212,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ES,2015,14780.0
214,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FI,2015,32345.0
215,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FR,2015,76165.0
216,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HR,2015,210.0
217,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HU,2015,177135.0
218,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IE,2015,3275.0
219,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2015,370.0
220,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2015,83540.0
221,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2015,150.0
222,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2015,315.0
223,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2015,2505.0
224,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2015,330.0
225,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2015,
226,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2015,1845.0
227,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2015,44970.0
228,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2015,31115.0
229,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2015,12190.0
230,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2015,895.0
231,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2015,1260.0
232,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2015,162450.0
233,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2015,275.0
234,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2015,330.0
235,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2015,40160.0
236,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2015,85505.0
237,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BE,2015,38990.0
238,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BG,2015,20160.0
239,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CH,2015,38060.0
240,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CY,2015,2105.0
241,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CZ,2015,1235.0
242,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DE,2015,441805.0
243,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DK,2015,20825.0
244,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EE,2015,225.0
245,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EL,2015,11370.0
246,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ES,2015,14600.0
